tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1385537331126411269,"@MahuaMoitra He broke protocol AND he lied

UP and Andhra Pradesh have sent requests to transport oxygen tankers. MP has also expressed interest. There is no mention of any request received from the Delhi govt in the statement issued yesterday.",comment,1347656394338537473,merabharaat,4,N,NONE,20
1385537604096036864,@MahuaMoitra You look so nice when you stay still..dont do anything and break it,comment,17799474,drchavi,366,N,NONE,20
1385537607497523202,@MahuaMoitra Oxygen to nak mey jata na https://t.co/HgpPj8qO2u,comment,1354650386699870209,bo91459299_007,43,N,NONE,20
1385538019814301699,@MahuaMoitra Good he didn't put his finger in his anus and smell it...,reply,1354650386699870209,bo91459299_007,43,E,HOF,20
1385537699826659328,"@MahuaMoitra Started game of politics. You think question can't be asked without televising ? This is the ways these politicians put their views that fir a moment you will feel they are correct  Cheap politics. Questions &amp; answer both are valid but intention is not. 

#IndiaFightsCorona",comment,1608128472,mithun__behera,129,N,NONE,20
1385537771259895812,"@MahuaMoitra Highly sensitive matter is been taken so casually by this Pseudo MP.
Think if the matter &amp; content of discussion is regarding to Country's Security and not Oxygen.

Will this lady say the same ??",comment,1893899642,AdityaGawali07,152,N,NONE,20
1385538244549365761,@MahuaMoitra Hello Bhakton Chai pee lo ☕ https://t.co/KbLNUpMdyI,comment,743846921047969793,Anshul_93107,2070,N,NONE,20
1385538410035642371,"@MahuaMoitra Vulures loitering around death , that’s what Kejriwal , Mamta and Mahua are , who spent millions on PR and are clueless about their states !",comment,815246792614776834,VRMSBM2012,80,E,HOF,20
1385538468051259397,@MahuaMoitra VERY BAD SITUATION FOR COMMON PEOPLE.,comment,1362031062096879616,PawanKu87322521,1406,N,NONE,20
1385538511944650752,@MahuaMoitra So tomorrow will you live telecast the cabinet meetings of WB govt in the name of transparency? Matlab kuch bhi bolna padega oppose karne ke liye...,comment,1625659718,sujoy_sikdar,51,N,NONE,20
1385538843944779779,"@MahuaMoitra The way @MahuaMoitra is degenerating we may have to see her photograph upside down to recognize her.
On a serious note, who cares about her rants.",comment,1247595661857411074,Er_ManojKr,16,N,NONE,20
1385539058261057536,"@MahuaMoitra Another jumla of 26000/- Cr for gareeb jan yojna I just want to know who says gareeb need anaaj at this moment . At this moment we need oxygen, we need hospital beds , we need medicine govt is distributing anaaj total disconnection with a need of hour",comment,965273285687586816,harpree53191712,40,N,NONE,20
1385539310594711553,"@MahuaMoitra PM has no clue how to take direct questions he can only perform when it has been choreographed by his babus, one can see him looking left and right trying to think of something to say!!",comment,1396557140,j_sssingh,46,N,NONE,20
1385539387673382913,@MahuaMoitra At least @ArvindKejriwal has the grace and etiquette to own up the breach of protocol and apologise for the same. This shows his maturity. There would be people to provoke Kejriwal to ferment friction between him and the PM. These people dnt want peace. They thrive on anarchy.,comment,121996588,rajrra,273,N,NONE,20
1385540228023214080,@MahuaMoitra All meetings should be open and telecast live to the citizens. People have a right to see how their representatives act in tough situations.,comment,985393762041032704,Nishant59959272,27,N,NONE,20
1385540353495683073,"@MahuaMoitra there are some talks which should remain in the bedroom and the kids shouldn't know about them.. one does have to understand protocols. you have worked in US right, didnt they teach you that if you have to record anything you need to take permission from the other person too?",comment,1343472870907736065,_XLNC,795,N,NONE,20
1385547970263896071,@_XLNC @MahuaMoitra Tumbler party m@r@ns will never understand protocols dada,reply,27963262,suganshank,-1,E,HOF,20
1385540410236293123,"@MahuaMoitra is PM an oxygen producer company, states have to make arrangements, health is a state subject, what the local administration is doing in each state",comment,164975193,anujforchange,545,N,NONE,20
1385540820258852864,"@MahuaMoitra Do honorable C.M's have some duty ? or everything have to be done by Honorable PM ? One full year past state government failed miserably ,nothing was done to counter this situation. if U.P government can install Oxygen plant in hospitals then why not Delhi government?",comment,1378390348183920643,Bijay58835214,79,N,NONE,20
1385540835781996549,@MahuaMoitra Birds of a feather flock together. As if the centre is not aware of the situation and Kejriwal has enlightened the centre.,comment,3285686220,rajiv_sur,206,N,NONE,20
1385540853586751492,@MahuaMoitra Tu तलवे चाट,comment,1194923601389965317,AnilKum74591722,1454,E,HOF,20
1385540878970679299,"@MahuaMoitra Your concern on other state delay of oxygen supply by traffic mess up as well, you pls ensure now Delhi is now with sufficient supply of oxygen by centre, as kejriwal acknowledge about this is social media too.

#WBloser",comment,701849824195293185,Acharyogii,44,N,NONE,20
1385541203458854916,"@MahuaMoitra telecasting without consent? Also if Kejriwal was right, why did he STOP it?",comment,346067781,masala_chaas,8211,N,NONE,20
1385541327602036739,@MahuaMoitra @VidyaKrishnan Out of syllabus question raised to PM.,comment,110416918,majoshvas,128,N,NONE,20
1385541777529053186,@MahuaMoitra So Where are Mohalla Clinics now Maulvi maata ????,comment,130195057,i_DesiAlmaRico,109,I,HOF,20
1385779864649691136,"Oxygen required today
SC will hear matter next week 

Citizens - this is not a TV anchor bail hearing.",parent,426431202,MahuaMoitra,613902,N,NONE,21
1385780014977671171,"@MahuaMoitra My thoughts exactly! For that, they could arrange a hearing overnight.",comment,43294388,mav_2019x,177,N,NONE,21
1385780206925930501,@MahuaMoitra True!!!!!,comment,1184864729392730119,NanhaRaahi,12,N,NONE,21
1385780230472683521,@MahuaMoitra 7 days affidavit 14 days for hearing,comment,2360372840,aapsur,6191,N,NONE,21
1385780296113553409,@MahuaMoitra Supreme joke!,comment,1095015667475066880,ShashiP95217664,127,N,NONE,21
1385780329739288582,"@MahuaMoitra Ofcourse neither it involves the matter f corporates,common man is destined 2 suffer !!",comment,1244832758133735427,Advocate_vivekk,126,N,NONE,21
1385780428271878146,@MahuaMoitra SC also sold,comment,1371451141150580737,GopalKr94173801,2,I,HOF,21
1385780481099186183,"@MahuaMoitra This is not Matter of Privileged Class Arnab 
Brahminical System 
Let the people die
Saving Skin of Emperor is more important",comment,51540579,ziaahmedkhan,4823,E,HOF,21
1385846707863244804,@ziaahmedkhan @MahuaMoitra जिनके लिए रात को SC  के दरवाजे खुले वो कौन से class के कौन से system के privileged थे??,reply,1139021602350194689,Puneetsahu01,136,N,NONE,21
1385780699152613385,@MahuaMoitra If Arnab steps in then he can immediately summon the judges,comment,49277064,ranikhet,6158,N,NONE,21
1385787228354273282,@ranikhet @BKanad @MahuaMoitra Lord Ornob will sentence first and then give  date for screaming.,reply,1107168513335140352,Hardik02803301,59,N,NONE,21
1386144653657853957,@ranikhet @MahuaMoitra What's step in? He is silent these days .he has criminal case against him . New SC Won't believe his jounalism,reply,348405114,kkanumuri,19,N,NONE,21
1385780823983489024,@MahuaMoitra Supreme comedy of India,comment,983245432678629376,Nambimurugavel,65,I,HOF,21
1385780850898333696,@MahuaMoitra WB tv 📺 channel should expose BJP government mismanagement,comment,2833118216,hoorsheikh_fiza,8906,N,NONE,21
1385795644963450884,@hoorsheikh_fiza @MahuaMoitra People sitting in power should be questioned about the present situation .,reply,852841272473563136,AnulinLyall,61,N,NONE,21
1385807365354573825,"@hoorsheikh_fiza @MahuaMoitra Don't worry ! In Fact BJP will Expose TMC' s Tolabaj ,Cut money,Syndicate, Commition  Club  after 2nd May...",reply,1169616059109793793,HarekrishnaTri8,1048,N,NONE,21
1385858196342857728,@hoorsheikh_fiza @MahuaMoitra What about mosque and clerics? Expose,reply,3016617996,pradeep45464607,32,N,NONE,21
1386138072383770626,@hoorsheikh_fiza @MahuaMoitra 👍,reply,348405114,kkanumuri,19,N,NONE,21
1386141905801515012,"@hoorsheikh_fiza @MahuaMoitra 👍 Mam , President appoints N.V. Ramana as CJI with effect from April 24 . Now game changing day has come",reply,348405114,kkanumuri,19,N,NONE,21
1385941957680123908,@hoorsheikh_fiza @MahuaMoitra Except Kolkata Tv all are purchased ( ? ) or threatened by BJP’s government not to expose the nasty stinking BJP’s actions and character of their leaders .,reply,1363893028906094597,DhrubaG32269083,3,N,NONE,21
1386501431021105154,@hoorsheikh_fiza @MahuaMoitra Cut money government,reply,66175545,ssamirr123,15,N,NONE,21
1385781513023672324,"@hoorsheikh_fiza @MahuaMoitra Do you think so.......
Media ka big role hai Modi ko PM bnane me aur BJP ko srkar",reply,2971402902,LNMsr21,909,N,NONE,21
1385780853435813892,@MahuaMoitra After May 2 Didi need...,comment,947871098732867585,smrutiRdas,380,N,NONE,21
1385780857454034949,"@MahuaMoitra Why are you there ??Bus modi aaygea oxygen laayega,only waiting for this ??",comment,411299962,mayanksharmaa83,92,N,NONE,21
1385780890903597060,"@MahuaMoitra BC they had no plan...so big daddy came in to save small daddy... otherwise image would have ruined... understand this....IMAGE!!! That's what they all care...
we wish some white personality had twitted this time too then may be they would have taken steps early",comment,87687731,nipundavid,336,N,NONE,21
1385780900206501890,@MahuaMoitra I wish it was 🤣,comment,4445418509,Satwind15031964,18,N,NONE,21
1385780964618502147,@MahuaMoitra Need of an hour is oxygen not 5 kg food grain.,comment,1685747977,faruqisuhail,28,N,NONE,21
1385781003692638211,@MahuaMoitra this is purely EYE WASH,comment,2956319131,mihirdaktar,220,N,NONE,21
1385781161209712644,"@MahuaMoitra * Then it was heard overnight...
* And in case of Kangna, The HC there, even chided state authorities for questioning her (for more than two hours.)",comment,1153306028,snbhargav,476,N,NONE,21
1385781217807671296,@MahuaMoitra All r sold,comment,2971402902,LNMsr21,909,N,NONE,21
1385781245922086915,@MahuaMoitra 😆😆,comment,972895407905816576,reyansha91,415,N,NONE,21
1385781375920263171,@MahuaMoitra yes,comment,75268933,saurav55615561,51,N,NONE,21
1385781655919480835,@MahuaMoitra Madam-Oxygen is not for Arnab or BJP Netas..it’s for ordinary people who need to wait..,comment,1188115224521576448,TamilThaimozhi,9,N,NONE,21
1385781670880546819,"@MahuaMoitra हैं न कामल??
काश हिंदुस्तान की गरीब जनता भीअर्णव गोस्वामी की तरह रसूख वाला होता ।",comment,167770862,Azad_khan4ever,337,N,NONE,21
1385781687993323521,@MahuaMoitra SC - SUPREME CIRCUS 😁,comment,1267825539986780163,KamalDe97910516,1161,E,HOF,21
1385781749431472129,@MahuaMoitra Very funny.,comment,1372395277911433219,Dibyend03547708,3,N,NONE,21
1385781864862928898,"@MahuaMoitra It is like Bobdejis pants are going down and it is decided by the competent authority that he can fix it in next meeting

https://t.co/OzQ0nGpmUc",comment,4227037883,renishdr,6507,E,HOF,21
1385785062520545281,@RenishDr @MahuaMoitra 😄😃,reply,141150560,MendonsaCyril,2466,I,HOF,21
1385787104249085957,@RenishDr @MahuaMoitra Caught with his pants down 😀,reply,1193800352916635648,SanjiviT,28,E,HOF,21
1385792532399878144,@RenishDr @MahuaMoitra Or deliberately lowered to be bu**ered?,reply,74104773,thepunker,55,E,HOF,21
1385826889672048640,@RenishDr @MahuaMoitra Criminal as Chef Judge,reply,1380820451828596736,Think01011,5,E,HOF,21
1385928177629818881,"@RenishDr @MahuaMoitra How ppl know its time for lunch

Kids-look at the watch
Men-keep alarm
Legends-Stomach shrinks n pants drop!",reply,966272655887233024,robbo_877,-1,E,HOF,21
1386138475330637827,@RenishDr @MahuaMoitra Lol,reply,348405114,kkanumuri,19,I,HOF,21
1385781870034526210,"@MahuaMoitra black marketing of vaccine by Durgapur Healthworld hospital
general public are denied for vaccination while special people are vaccinated by HW hospital durgapur .WB govt should deploy nodel officer at all vaccination centre",comment,793843568314048512,rs_2508,35,N,NONE,21
1385781977702440970,@MahuaMoitra Death does not discriminate https://t.co/Iy2EsHdniq,comment,2984459939,ajbobdharm,71,N,NONE,21
1385782060883746819,"@MahuaMoitra Mortality rate in the worst hit states is upward of 6%, still the Government does not own up !!",comment,1368415589211926528,Aj10810,75,N,NONE,21
1385782062838292480,"@MahuaMoitra Who has selected this guyz for this position.
Do they really know whats going on on the field?
Or they are in Q with the DRMABAAZ!!

#ModiAbandonedIndia 
#HarshVardhanShouldResign",comment,242686588,muthuccumar,93,E,HOF,21
1385782140449607683,"@MahuaMoitra TV anchor's bail hearing is very much important than the lives of general public dying due to lack of oxygen .

Because that anchor after getting bail can spread hatred propoganda Hindu-muslim which is necessary for the power for MODI.",comment,1322261007314550784,SambitK44845644,33,E,HOF,21
1385817861441179648,@SambitK44845644 @MahuaMoitra Because Arnab Goswami is a super spreader of lies generated by @narendramodi,reply,140963341,Rajshekhar2021T,230,E,HOF,21
1385782360797450243,@MahuaMoitra Request Court for early hearing.,comment,1357472967848960002,KirtiThorat5,1850,N,NONE,21
1385782391826833412,@MahuaMoitra @Mark2Kali_ Guess you don't blame Arnab who is the boss of Republic 😊 https://t.co/lyUaxJOf5U,comment,886204518714679296,India_Talkz,45,N,NONE,21
1385782554624544770,"@MahuaMoitra Supreme Court heard Arnab Goswami's bail plea during holidays.

Supreme Court will hear matter of oxygen shortage that country is currently facing, next week.

Let that sink in.",comment,951342500211380224,amolm1998,42,E,HOF,21
1385846335228682245,@amolm1998 @MahuaMoitra And they also heard Afzal gurus plea in the dead of the night .,reply,934761372012781568,hardtalk72,6,I,HOF,21
1385847109908267014,"@amolm1998 @MahuaMoitra They heard Yakub Memon's plea at 3 am. 

LET. THAT. SINK. IN.",reply,120039855,bodhijobs,325,I,HOF,21
1385782563822731265,@MahuaMoitra This is the most disgraceful and heinous act of the SC.,comment,1034077218,JigarSh1974,267,E,HOF,21
1385782916840509440,"@MahuaMoitra Anytime, if people ly/nch these so called judges in the streets , definitely I won't intervene to stop them.

Who am I to stop them to deliver natural justice to those who caused death of their dear ones.",comment,67571692,selvan4twit,417,E,HOF,21
1385784060216332289,@FighterPaul_S @MahuaMoitra WTF 😳. Kaise chtye log hai yaar ye.,reply,1254972527845216261,meme_pablo,59,E,HOF,21
1386139826454290434,@FighterPaul_S @MahuaMoitra 🤣🤣🤣🤣🤣🤣🤣🤣,reply,348405114,kkanumuri,19,I,HOF,21
1385783269468168198,"@MahuaMoitra This is Human life , SC ( Squash Court) has to participate in inconvenience and killing of people - they learn from their Masters  !",comment,1538123042,zahir1362,158,E,HOF,21
1385783466407567362,@MahuaMoitra So what was the sudden suo moto hearing all about - last hurrah or parting gift?,comment,622724540,Navkesh1,11,N,NONE,21
1385783479401521152,"@MahuaMoitra Kash, 
Oxygen ka naam Arnab gouswami hota .",comment,1032175389261615104,danodia_ravi,423,N,NONE,21
1385812482682351618,@Profkhalid The images of the plants/trees you post are very pretty and beautiful,comment,1176019169461948416,drpranav_kumar,23,N,NONE,21
1385783695584284680,@MahuaMoitra Too busy with Bobde.... why should we be important. Some people in a democracy are more equal than others,comment,956469480963502080,GuptaAnasuya,13,N,NONE,21
1385783789511708673,@MahuaMoitra How can SC be so insensitive? Looks like SC is new Ministry.,comment,84232395,hyder__ali7,22,N,NONE,21
1385783826744418311,@MahuaMoitra Yes yaha pe pahele andh bhakto ke case jaldi sune jate hain aur phir clean chit dekar pruskar diya jata hai,comment,1257583465756647425,syed__ishaq,18,E,HOF,21
1385783972265750529,@MahuaMoitra Then you are Mahua Waze as per the pic...Murdered 100's. https://t.co/ltT8jvBTja,comment,125090434,amitpesit,47,E,HOF,21
1385783997322600452,@MahuaMoitra WB is one of largest producers of Oxygen. It should not have problem but looking at SC for directions,comment,1082331564460015617,proacti41017868,2,N,NONE,21
1385784274045919232,"@MahuaMoitra India's version of 'I can't breathe' being played out, across the country.",comment,160051938,KimothyAlbaani,20,N,NONE,21
1385784306618933252,@MahuaMoitra So true!,comment,2485052588,Vladimir_Trump,473,N,NONE,21
1385784312373518337,@MahuaMoitra SC should have a Twitter handle to watch the mood of the country,comment,870812158212231168,happy20192019,6543,N,NONE,21
1385784407902941184,@MahuaMoitra कठपुतली की अखाड़ा l,comment,141847732,prafulkrpatra,1653,I,HOF,21
1385784472239362051,@MahuaMoitra SC oxygen in Bjp who has guided for next week.,comment,2687365081,mirajshubh,72,N,NONE,21
1385784510638297090,@MahuaMoitra The urgency of the issue should have been taken note of by SC as it is a matter concerning the lives of the people of the country. It should hear it as early as possible even at this hour!,comment,904177208888967168,kcprau,49,N,NONE,21
1385784514257899525,"@MahuaMoitra All sold out in this ""Republic of MoSha""
The new name of this cursed nation 

😭😭😭😭😭😭",comment,1970325997,niprishrash,482,I,HOF,21
1385784772832620544,@MahuaMoitra Hope we Indians will remember all this Oxygen strike before Surgical strike,comment,2849956399,duttsaab,48,N,NONE,21
1385784833876500480,@MahuaMoitra Or a salve 🧴 on all hurt when the SC dismissed a petition on a submission that media reports of a migrant crisis were incorrect.  Only to thereafter based on media reports suo  moto take up a petition on the migrant crisis. This time flatter to deceive.,comment,622724540,Navkesh1,11,N,NONE,21
1385784878881411076,"@MahuaMoitra https://t.co/Zg4YE0xFJW
This is the state in capital. The seat of power and where we have the Supreme Court of India",comment,204356314,ashokghose,418,N,NONE,21
1385785009634676738,@MahuaMoitra Madam we can not say anything now sho also with govt,comment,2233452917,panka_mohan,73,N,NONE,21
1385785097274597376,"@MahuaMoitra If you dont like the verdict, dont file the cases.",comment,2891928601,orbitpost,66,N,NONE,21
1385785147530694656,@MahuaMoitra Priorities of the govt have been exposed in the last few days. Election rallies over ailing citizens and vaccine profits over oxygen scarcity to name a few. The macabre turn of events should haunt the staunchest of bhakts to thwir graves. If only a spine could be grown,comment,3438047890,spaul22,15,E,HOF,21
1385785468063649795,"@MahuaMoitra VOTE FOR MODI 

MOKSH KA DAWAR MODI SARKAR 

FROM JAI SHRI RAM TO RAM NAM SAT 

IF BJP WINS BENGAL BJP PROMISE THEY WILL GIVE MOKSH TO YOU GIVE FREE VACCINE AFTER DEATH 😁😁",comment,1267825539986780163,KamalDe97910516,1161,E,HOF,21
1385785683793432576,@MahuaMoitra Oops. The soothing salve🧴 is hurt.,comment,622724540,Navkesh1,11,N,NONE,21
1385786429674967040,@MahuaMoitra #supremecourtofindia #shame,comment,1384094776752889862,Satyam71749633,93,E,HOF,21
1385786665768079367,@MahuaMoitra Why that tv anchor is not barking now a days!,comment,1283065184324448258,Rams95807997,11,E,HOF,21
1385786770000736257,"@MahuaMoitra MP Moitra the people demand of  leadership across the political spectrum to act as statesmen, and not as tradesmen. Arise , awake and stop not...",comment,1107168513335140352,Hardik02803301,59,N,NONE,21
1385850585904152577,"@Hardik02803301 Speaking and arguing in English like @MahuaMoitra does not make one an efficient and able administrator or politician.

Her party is full of loud mouths and goons - her CM, Bournvita O’Brien etc.",reply,2217641096,LoboAnil0310,102,E,HOF,21
1385787340837122048,@MahuaMoitra Hearing on 2 May...pack your bags,comment,1260473146915926017,ManishB06592937,-1,N,NONE,21
1385787419836903425,@MahuaMoitra Well the TV anchor fixed something which the oxygen couldn’t do possibly!!! Shameful,comment,81895363,CleansangatPs,8,N,NONE,21
1385787547566104580,@MahuaMoitra @0ffice0ffRG अगले सप्ताह तक सांस रोक कर रखिये क्योंकि SC ने अगले सप्ताह की तारीख दी है,comment,1239561496457142272,sach_ki_Aawaz,318506,N,NONE,21
1385828915906703361,@Ravishk356 @MahuaMoitra @0ffice0ffRG Aur jo @RahulGandhi bail pe he...uska kya...aur Ravish tu toh vese bhi bhadua he... Jaha pese mile uska he tu... Nautanki,reply,181407025,insaan1234,42,E,HOF,21
1385788531449106437,@MahuaMoitra @suresh_bhusari साहब का बफादार डोगी जो है,comment,903224219294588928,Dashrat00483331,1131,E,HOF,21
1385789058698256384,@MahuaMoitra 2 मई दीदी गई,comment,959807127077339139,DalipPancholi,3429,N,NONE,21
1385829334779240450,@DalipPancholi @MahuaMoitra Usse pahle jo lakho Indians mar jayenge uska koi parwa nahi hai na tujhe?,reply,1255895593312047104,ConfusedLeftist,14,I,HOF,21
1385789372377702404,@MahuaMoitra that will happen immediately !,comment,17688636,tonyjustin,114,N,NONE,21
1385789383991726081,@MahuaMoitra Hand in glove behaviour. It’s all for show.,comment,314437078,DivyaBMehta,79,N,NONE,21
1385789596458381313,@MahuaMoitra Or not a terriost,comment,1703944531,i_amdeependra,118,N,NONE,21
1385789608189906955,@MahuaMoitra Crystal clear now... Why SC took over from HC.. Soulless like their bosses!,comment,923410133912293376,atuluae17,51,E,HOF,21
1385789691379675142,@MahuaMoitra Weekend for supreme court end for patient ! https://t.co/CggPXrCqlO,comment,1240239323867262976,Sandhups2,6,I,HOF,21
1385789929301561345,@MahuaMoitra When this supreme court hear the case if @ArnabGofficial7 . May be on holiday. This is priority of judiciary. Is it not corrupt,comment,1302081226044366848,AvnishGarg12,1179,I,HOF,21
1385790119362187265,@MahuaMoitra #MODI OXYGEN DO,comment,1385503229627179011,GopalNand7,73,N,NONE,21
1385790330201538561,@MahuaMoitra Your CM Mamta Banerjee doesn’t think that attending meetings of CM with PM on tackling COVID is important!,comment,1366651442,abhaytewari1964,1556,N,NONE,21
1385818272382205957,@abhaytewari1964 @MahuaMoitra Stop spreading lies,reply,140963341,Rajshekhar2021T,230,N,NONE,21
1385790801515454464,"@MahuaMoitra Exactly, court was opened midnight for YAKUM MENON case hearing",comment,365846349,torched_brain,64,N,NONE,21
1385790813452439555,"@MahuaMoitra This case is not that much important, where as arnab, wat a patriotic anchor",comment,1158746481165082624,Amuthankr1,81,I,HOF,21
1385790929651462144,@MahuaMoitra Because we r second class citizen judiciary available for govt supporters like tracer bullet,comment,2528812152,Divatmd26,79,N,NONE,21
1385791118197989378,"@MahuaMoitra IT, ED, CBI, CRPF, Delhi Police, SC, ECGI.. All are government of India enterprises. ECGI ( election commission of government of India)",comment,1089792319547756545,DineshMinocha1,10,N,NONE,21
1385791287157157889,@MahuaMoitra @guruprasad2112 Will SC&amp;HC produce required Oxygen to save lives within a day or to arrange vaccine?It is a complex issue and application of prudence and administrative skill is important than Courts s unwanted questions.,comment,2370360852,alwar2014,103,N,NONE,21
1385791361585086465,@MahuaMoitra Priorities.,comment,1091556639306588160,JaiPrak53854016,47,N,NONE,21
1385791551742218242,@MahuaMoitra PMने बंगाल में रैली कैन्सिल की तो ECIने सब रैलियों पर रोक लगा दी?अब SCने अगले हफ्ते का समय दिया लेकिन तब तक बिना आक्सीजन लाखों बिमार मौत के घाट उतर जायेगे।क्या प्रधानमन्त्री को हफ्ता लगेगा लीपापोती करने में? सोनिया गांधी ने मौत का सौदागर क्यों बोला? @ravishndtv @abhisar_sharma,comment,940876463468961793,VAJatt,571,I,HOF,21
1385791733233897472,@MahuaMoitra No order from top..,comment,1102129526388121600,DrHarvin,119,N,NONE,21
1385791761524707338,"@MahuaMoitra @cricketwallah Not just TV anchor’s !! @PChidambaram_IN , @RahulGandhi n Sonia gandhi bail pleas too !! Because Oxygen can neither be created nor be destroyed??",comment,189554997,pravinrao6750,128,N,NONE,21
1385792275276464129,@MahuaMoitra Of course. The TV  anchor is more important than the common people of our country. Only rarest of rare have this privilege. Still the common people have no problem with this.,comment,1363306778344136704,Sandeep28246846,7,N,NONE,21
1385792291218984967,@MahuaMoitra Citizens of India (Life&amp;Death Struggle) vs Arnab Goswami (RowdyJournalism) who got to hear their case in SC the quickest? @INCIndia @RahulGandhi @CPIM_WESTBENGAL @cpimspeak @arivalayam @mkstalin @KanimozhiDMK @Udhaystalin @thirumaofficial @SeemanOfficial,comment,1382554017893556224,DubbukuM,14,N,NONE,21
1385792400002478082,@MahuaMoitra This is also the same SC who sat at 12am  to dismiss an elected govt !,comment,557157774,navaneethankith,81,N,NONE,21
1385881076933951490,@navaneethankith @MahuaMoitra And heard a terrorist to be hanged the next day,reply,1382634787739824129,SGanesh91326253,1,N,NONE,21
1385792891541278720,@MahuaMoitra SC is drama theatre,comment,1263499656073326592,SARAVAN73205885,46,E,HOF,21
1385793094910574596,@MahuaMoitra High courts are hearing anyway. Good enough.,comment,58150679,shrinivasalva,83,N,NONE,21
1385793485026906119,"@MahuaMoitra नासा ने मंगल ग्रह पर ऑक्सिजन निकाल लिया।
औऱ
हमारे ""विश्वगुरु""
अभीतक नाली में सर डुबोये बैठे हैं।
😂😂😂😂",comment,1382727775157633029,yourKingOfKing,398,E,HOF,21
1385793488571092995,"@MahuaMoitra @Ravishk356 Very true madam, GOI stooped to it's lowest 😔😔😔",comment,1357157291783426048,SandhuPrabh6,229,N,NONE,21
1385793510100533250,@MahuaMoitra ये ऑक्सीजन के बदले बांड भरवाने मत लगे किहमको वोट दोगे तभी मिलेगा,comment,905794915539443712,TarunCopper,6,N,NONE,21
1385793762211745792,@MahuaMoitra @MonaAmbegaonkar Hmare desh mai ab jaan ki kimat bas vote dene tak hai.,comment,979827060234317824,indian_chorra,40,N,NONE,21
1385793919619788802,"@MahuaMoitra @cricketwallah Ma'am first tell your beloved CM to stop the public rallies and focus on #COVIDEmergency2021 .
The Union Ministry of Health and Family Welfare on Sunday informed that 162 Pressure Swing Adsorption  oxygen plants have been sanctioned by the Centre .
How many installed? @keyakahe https://t.co/jB09IqXrEk",comment,378519139,ProudHindu__,129,N,NONE,21
1385961451215486978,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe Its our money bro not giving from modi's home or pocket.,reply,1334588382425407489,Adilmohiuddin8,0,N,NONE,21
1386138010274517000,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe Those are jhumlas,reply,348405114,kkanumuri,19,N,NONE,21
1386142888837320706,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe Kindly don't share a generic paper cut and self satisfy,reply,348405114,kkanumuri,19,N,NONE,21
1385854381397061633,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe She stopped before your beloved two leaders,reply,78286735,faraz1951,8,N,NONE,21
1385854920847499264,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe And what about your darling EC which is criminally indulging in manslaughter to ensure bjp victory even now,reply,78286735,faraz1951,8,E,HOF,21
1385855177773699073,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe Can anyone beat the insensitivity of your favourite killers of humanity,reply,78286735,faraz1951,8,E,HOF,21
1386222047051669510,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe Are you aware how big this country is. How will 162 plants suffice,reply,1343080207188574208,Erkhurshid11,6,N,NONE,21
1386275819564113920,"@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe Too little, too late, 

 hamare saheb log  busy the bengal  election with chanting slogans 
Didi O Didi...
Nandigram....
Scootie....
Jai shree ram...",reply,1345796902202142721,zafaran04791380,1,N,NONE,21
1386530648773566464,@ProudHindu__ @MahuaMoitra @cricketwallah @keyakahe The nation head the PM has to stop his election rallies first and lead by example.....His carelessness and irresponsible behaviour is the reason for lakhs of people infected and dying of Covid.,reply,1299367379005132802,MenezesLancy,45,E,HOF,21
1385795124991434754,@MahuaMoitra SC has sold its conscience,comment,1076816904768155648,Mahendr51390853,519,E,HOF,21
1385795377379479556,@MahuaMoitra Conclusion - SC is not independent anymore 🙏,comment,1186585784150708229,Dilshad64370217,148,N,NONE,21
1385795574545403908,@MahuaMoitra @paranjoygt Never forget the sacrifice of DYC who left his family holiday to give this landmark TV anchor judgment,comment,706096007273123844,tatkare_sanjay,1296,N,NONE,21
1385795695861374985,@MahuaMoitra Yaar mahua this is so sad,comment,395420937,The_Prodigal21,75,N,NONE,21
1385796057238413315,@MahuaMoitra @paranjoygt Process of rajyasabha seat,comment,4428332066,subhgiglana,656,N,NONE,21
1385796268174188546,@MahuaMoitra Let us wait for New CJI orders.,comment,219571059,tamselv,156,N,NONE,21
1385796324247830534,@MahuaMoitra Handful of people have made a fool out of democracy in India...,comment,1356033863542206465,Harinde12669039,23,N,NONE,21
1385796424147734529,@MahuaMoitra @cricketwallah Take from Odisa.  We have enough . Continue with your appeasement politics.,comment,2555251336,Amitabh57051,23,N,NONE,21
1385796451540770822,@MahuaMoitra @paranjoygt Till then this  Mod! Ka bachcha will grow some more beared.,comment,860932756787912709,NidhiRajGupta1,160,E,HOF,21
1385796932547715076,@MahuaMoitra 2 May Didi Gai,comment,2944617308,samirsmukar,20,N,NONE,21
1385797015020335104,@MahuaMoitra @cricketwallah What has SC got to do with supplying oxygen. It’s like saying Mamta having something to do with state”s administration.,comment,135027188,rama1966,258,N,NONE,21
