tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1392882596787286019,@bigotry_watch @Aadarsh_VAJPAI Verification?,reply,950970143642763265,anonymous_7619,21,N,NONE,18
1392796499042463750,@Aadarsh_VAJPAI Awesome reply to this moron @devduttmyth who call him self intellect  playing with religion,comment,172628890,pankajsingh52,30,E,HOF,18
1392799877634068486,"@Aadarsh_VAJPAI No, we will not attack Charlie Hebdo, instead we'll lynch few innocent muslims, and force them up to chant ""Jay ShreeRam"" by wear and tear.",comment,2362920294,nooransaritwits,7,I,HOF,18
1392804415900307461,"@Aadarsh_VAJPAI U need a passport.

Still I would not accept such things against my people..
Shame on you Charlie hebdo",comment,599308221,mrindia67,49,E,HOF,18
1392807542879887362,"@Aadarsh_VAJPAI Do u love this also, u take side of ignorant ppl to make fun of other religion but u forget that it will come to us also. https://t.co/91cghnrNX8",comment,432644255,Satyarthi_truth,1,N,NONE,18
1392815009974169610,@Aadarsh_VAJPAI Ye sab wahi west se aaya hai jo hamare dharm par sanatan k khilaf hamesha sajish karte hai. Tune dusre dharm ka mazaak udaane k liye yehi west ka saath diya jo hamari sankriti k dushman hai. https://t.co/v37HXZZOLf,comment,432644255,Satyarthi_truth,1,N,NONE,18
1392753132573106180,"@Aadarsh_VAJPAI Accept ir brother!! U say this bcz, u don't have the strength to do anything. If it was some Indian, u'd have probably Mob lynched him by now.",comment,1314907625398562816,mummy143143,4,E,HOF,18
1392723105584324612,@Aadarsh_VAJPAI Tere gaan&amp; me itna guda nhi h india me koi krta to dnga kr dete... Hypocrisy ki b seema hoti🤣🤣,comment,1222466779395444738,varah42,208,E,HOF,18
1392782088680611846,@Aadarsh_VAJPAI Oh fuck the sarcasm killed me https://t.co/gVyPTTrTFg,comment,1260146401159213056,Faisalkhan2001,4,I,HOF,18
1392805015299903495,"@Aadarsh_VAJPAI हम तो भूल ही गये थे हमारे पास 330 मिलियन देवी देवताओं की फौज है ।
Thank you chaarli abdo",comment,1126312177869017088,AFiroda,7,N,NONE,18
1392815608606208000,"@Aadarsh_VAJPAI @aTrader2019 Movie scene where muslim boy kiss hindu girl in temple xtr€mist hindu§ vandalized director and crew house and threatened to death if scene will not  remove.

Kali devi half n[_]de l€sb○ pose enraged hindu.

And  threatened artist to kill.

Stop hypocrisy.",comment,1286978854540779522,PatelRavinaa,20,E,HOF,18
1383261325531353098,"Public fights Covid
PM fights elections",parent,426431202,MahuaMoitra,613900,I,HOF,19
1383261458935345152,"@MahuaMoitra दुनिया में पता नही ,भारत में जाहिल नेता फैला रहे है करोना . 

क्या सहमत हो मित्रों",comment,1299548458383101953,zanali94322540,359,E,HOF,19
1383261807167492101,@zanali94322540 @MahuaMoitra Jaa na ❤️ Day,reply,621099309,Multiverse_soul,360,E,HOF,19
1383261506767233032,@MahuaMoitra They don't know what to do.,comment,109608865,choclatyLadka,898,I,HOF,19
1383261546155896838,@MahuaMoitra And oppositions,comment,101971553,Ch_Upendra,71,I,HOF,19
1383261583858552837,@MahuaMoitra And CM,comment,994937663957463041,UnknownIndian12,87,I,HOF,19
1383261601558450180,@MahuaMoitra इलेक्शनजीवी 😜,comment,1187681773188276224,Rohan_T333,50,I,HOF,19
1383261606012882950,@MahuaMoitra You are also no different,comment,138679729,ISHTECHMECH,37,I,HOF,19
1383261714200743944,"@MahuaMoitra Public fight Covid
Didi ooooo Didi too fight elections!",comment,1156559252535644160,_AU_prateek,8,I,HOF,19
1383261892345356295,@MahuaMoitra Public dies by covid and pm spard covid.,comment,1289190009031938049,Amar_R8,2018,I,HOF,19
1383261950470021124,"@MahuaMoitra Mahua Ji good morning, do we really have a full time PM ?",comment,1225707921012445184,bablubhayya01,397,N,NONE,19
1383262066258055174,@MahuaMoitra Our CM is also fighting na ?🙃,comment,1370209359561596930,SandipM71932591,39,I,HOF,19
1383262130154074118,@MahuaMoitra What about didi ?,comment,1168248486040457216,IshuAse,3,N,NONE,19
1383262155198193667,@MahuaMoitra Could not have summed  up tragic situation better .,comment,889896693235236864,IsabelKishan,364,I,HOF,19
1383262206955905034,@MahuaMoitra @sriniva26582675 A dangerous corona wave knocking at the doors of Bengal.  Waht lucknow is tiday will be Bengal tomorrow!wish people realize,comment,497197372,TariqueHAshraf,1348,N,NONE,19
1383262252971696136,"@MahuaMoitra Pradhanmantiri manga tha
Party Pracharak nahi. 
When India is facing Health Crisis he is HIgh on Election mode.

#WhereIsPM",comment,183168519,KASHJTWITSS,524,E,HOF,19
1383273087009902597,@KASHJTWITSS @MahuaMoitra You conveniently forget that Election is a Constitutional requirement too.,reply,18361472,Bobbycal,3455,N,NONE,19
1383277647526973443,@KASHJTWITSS @MahuaMoitra pm always high wit 🍷,reply,1353237147294134272,prakah36969,16,I,HOF,19
1383264065636626437,"@KASHJTWITSS @MahuaMoitra Aa ja ke  bas you guys just blame Modi.
And this Moitra is campaigning sitting in the house with Mamta Didi. Right?",reply,1351428600927457281,wadiveAashutosh,223,N,NONE,19
1383262266519298048,@MahuaMoitra COVID🦠 hospital..... 3 sharing one bed https://t.co/poMs3dsL9h,comment,987328724667326465,SAYNOTOYSRCP,831,N,NONE,19
1383262269178486791,@MahuaMoitra Agree with the second one.,comment,180373987,VIKISHARMA1983,427,I,HOF,19
1383262322995589125,"@MahuaMoitra @PuneetSambhal Public fights Covid
PM fights Mamata",comment,1159015412891189248,itsjahir18,17676,I,HOF,19
1383262381522898944,"@MahuaMoitra And we fight for democracy.. 

Gave my vote today to save democracy and wish people should do the same..",comment,1335961736340525057,BidyutR01842188,90,N,NONE,19
1383262398178422785,@MahuaMoitra To control covid is not just responsibility of Center. State govt is equally responsible as they have to implement precautions and control measures till root level,comment,1168248486040457216,IshuAse,3,N,NONE,19
1383264733910880256,@IshuAse @MahuaMoitra Super Spreaders not ashamed of mobilising crowds even when there in no vacancy in hispitals and shamshaan ghats. All of them stand exposed in the Hamam.,reply,1296030499345842177,blueprintpaint1,5,N,NONE,19
1383262533151203339,@MahuaMoitra What’s your mamata Bano doing,comment,1374355691788378114,Manmoha57188636,45,I,HOF,19
1383262618261938181,@MahuaMoitra पब्लिक को भी समझ में आ रिया है 🧐,comment,840938982699589632,Mohamma11988340,398,I,HOF,19
1383262628026355720,@MahuaMoitra Down with Modi ! Down with Modi.,comment,1929268915,jagtarsomal,7,E,HOF,19
1383262646212780041,@MahuaMoitra Not Just PM but the Whole F*****ing Cabinet😡😡😡,comment,563442749,Imdanish56,695,E,HOF,19
1383262682220875794,@MahuaMoitra mam your very correct. #ModiMustResign #BjpResponsibleForCoronaInIndia #modimadedisaster,comment,1063737400654946305,Ramesh06198517,1148,E,HOF,19
1383262722226155523,@MahuaMoitra इस चायवाले को प्रधानमंत्री बनाने का नतीजा भुगत रहा है भारत..,comment,736468504904237056,Siingh29,28,E,HOF,19
1383262724562448385,"@MahuaMoitra PM is busy to capture Bengal, make it Sunar Bangal,what about vivid patients,No answer.",comment,1357538571163340800,Santanu17979429,50,N,NONE,19
1383262744485326848,@MahuaMoitra Aap chronology samjhye,comment,859127485417508864,darkpratik63,56,N,NONE,19
1383262813087428612,@MahuaMoitra आत्मनिर्भर बनने के लिए मोदी जी ने कहा था तो सब आत्मनिर्भर बन गए हैं अपने घरवालों को खोर है और लोग मर रहे हैं और मोदी जी कह रहे हैं कि वोट उन्हीं को देना अब इनकी सबसे बड़ी हार यही है कि इनको वोट लोग ना दें आत्मनिर्भर बनने के चक्कर में अपनों को खो दिया हम लोगों ने,comment,2558126155,Imraan5000,183,E,HOF,19
1383262866443161602,@MahuaMoitra This PM means Poll Minister.,comment,310217811,ghoshkk,1084,E,HOF,19
1383262980108783622,@MahuaMoitra What do u fight-  common sense,comment,4314106819,SameerPurandar2,92,N,NONE,19
1383263017534558209,@MahuaMoitra Mamta banerjee  is sleeping at home.,comment,699866261581230080,PurnimaPatri,753,E,HOF,19
1383263034508865541,"@MahuaMoitra So does Didi, Didi Modi all alike",comment,1282693416279670786,droishwarjya,111,I,HOF,19
1383263107087101965,"@MahuaMoitra They want only power power power.. but the fact is they doesn't know about ruling , people's welfare, economic, developments.... etc https://t.co/iOMA6opWtM",comment,168428612,vajiee,2,E,HOF,19
1383263182953717761,@MahuaMoitra Virus will cease in coming days but if state will lost then have to wait for next five years. Everything is fair in politics 😂 for power.,comment,139426785,GR8_IND,19,I,HOF,19
1383263987647717383,@GR8_IND @MahuaMoitra Yes. PM is playing with lives. Super Spreader Go and attend his rallies without mask and land in Hospital.,reply,1296030499345842177,blueprintpaint1,5,E,HOF,19
1383263208681578498,@MahuaMoitra bjp se ghabrana darna swabhavik hai natakaar mahua ji,comment,1014188335097634825,ReetSoni8,287,E,HOF,19
1383263294576762884,@MahuaMoitra And you are fighting to be PM. But public is kicking out your back.,comment,1004555899279585280,RamHariBarik2,149,E,HOF,19
1383263306849210373,@MahuaMoitra #ModiMadeDisaster #COVID19ON  #ModiGovtSeNaHoPayega #WestBengalElections #WestBengalPolls #Bengal #Bengalelection,comment,1298187412418396161,SpeaksSatya,60,E,HOF,19
1383263365942841344,@MahuaMoitra Disgrace..,comment,2522796367,ravi91272,597,E,HOF,19
1383263370787184648,"@MahuaMoitra We have Event Manager 
Unfortunately we don't have PM",comment,51540579,ziaahmedkhan,4823,E,HOF,19
1383263792021209097,@MahuaMoitra And #MamtaBanerjee does khela hobe,comment,140504084,tweet_kapil,11,I,HOF,19
1383263881741565952,"@MahuaMoitra Public is ""struggling"" to fight, they cant even breathe",comment,2849956399,duttsaab,48,I,HOF,19
1383263937316069379,@MahuaMoitra https://t.co/g4sbzrHq12 Sign my petition to pause elections!!!,comment,1067649899523710977,Sujitha315,572,N,NONE,19
1383263964482596865,@MahuaMoitra कुल तो ठीक मगर ममता दीदी थोड़ा से नैतिकता दिखा देंती और पब्लिक मिटिंग ना करके वर्चुअल मिटिंग करती,comment,1141963436898902016,ShahFah31681825,182,N,NONE,19
1383263988352393225,"@MahuaMoitra Public fights covid
CM does painting. https://t.co/rbWyg20wO1",comment,158694595,kousiksengupta,141,I,HOF,19
1383595216213401607,@kousiksengupta @MahuaMoitra N modi does rallies 😂,reply,1106956607882215425,Tenzingeche1,2,I,HOF,19
1383268845087989768,@kousiksengupta @MahuaMoitra looks like untreated sewage !!!,reply,72845023,VishwarupRay,113,E,HOF,19
1383264277872537603,"@MahuaMoitra And didi is doing nautanki in election campaign. Very bad looser, show some spirit and at least fight",comment,3659557410,GajendraBansal,680,E,HOF,19
1383264323418480644,@MahuaMoitra We all know you are sad about loss. Still keep showing concern.,comment,211206067,choudharyv,212,E,HOF,19
1383264509603635207,@MahuaMoitra #ElectionJeeviPM has no value for human lives since godhra 2002,comment,996418063753859072,RV1177,1169,E,HOF,19
1383264720447180804,"@MahuaMoitra जनता से चंदा लेने में चीते जैसी फुर्ती दिखाने वाले आरएसएस-भाजपा के 'फ़र्ज़ीराष्ट्रवादी' अब आपदा के वक़्त जनता को मदद देने के वक़्त कहां गायब है?
😡""पूछता है भारत!""

लज्जा आती है कि @narendramodi @AmitShah जैसे PM CM मिले दुर्भाग्य है देश का, इन्हें सिर्फ वोट की चिंता वोटर की नहीं https://t.co/BXVzmNjA0R",comment,214803498,Vedvyaas,374,E,HOF,19
1383264759328370698,@MahuaMoitra What ever mask he was wearing for 7 years has got removed at Bangal,comment,83603990,debrajbhatt,143,E,HOF,19
1383265096097353738,"@MahuaMoitra Dead Body Politics TMC

https://t.co/gZE6TrAUnc",comment,952065465651666944,Afraoo7,2165,E,HOF,19
1383265334220623880,@MahuaMoitra VERY BAD SITUATION.,comment,1362031062096879616,PawanKu87322521,1406,N,NONE,19
1383265547962359812,@MahuaMoitra Atma Nirbhar Bharat!,comment,291722212,Amalnsk,4,I,HOF,19
1383265586742849541,@MahuaMoitra He is only a pracharak. The fault is ours. We are not understanding him properly.,comment,376697925,drmmuralimohan,95,I,HOF,19
1383265606858797056,@MahuaMoitra But Mahua can't fight her venomous ideology. Odd!,comment,113090982,jaspreet_s_m,719,I,HOF,19
1383328480385847304,"@jaspreet_s_m @iyeraganesh @MahuaMoitra Public fights covid
Mahua Mootra adds dalda to it",reply,3126097134,uragonyaunt,-1,I,HOF,19
1383265778862985226,@MahuaMoitra Every one has his own priorities n preferences .. atma nirbhar bharat mai vote has more appeal then saving lives .. human care is last priorities,comment,2819340895,rajeshjjoshi1,59,I,HOF,19
1383265827466608642,@MahuaMoitra @Abhinandan1234 Your party fights  public,comment,1112290607014174720,granny_1857,-1,E,HOF,19
1383265909549068292,@MahuaMoitra Will TMC cancel all rallies and set a precedence?,comment,44870457,itzKavin,542,N,NONE,19
1383265952893071363,"@MahuaMoitra और भी शंहशाह थे इस सरज़मीं पर,
आज उनकी बरबादियों के नज़ारे,,
देख़ते है लोग,टिकट ख़रीद कर,
सत्य अटल है,
इसलिए अम्बेडकर जंयती पर,
ग़रीब अपने मसीहा से मिलने आते है,
ख़ुद का ख़ाना,ख़ुद का किराया लगाकर,
इस मुल्क मे ग़रीबो के मसीहा 
पूजे जाते है,
बाकी जन्नत ,दोज़ख़ की लड़ाई है दोस्तों",comment,877045732376813568,Rakibkh08889526,1266,N,NONE,19
1383266079875633164,@MahuaMoitra This is really true,comment,1380406852576481281,AJEEZKHAN13,2,I,HOF,19
1383266144857956364,@MahuaMoitra #Election_Loving_PM 😎,comment,2260964605,KolaveriBhai,535,I,HOF,19
1383266214806376448,"@MahuaMoitra What is your party doing....bhajan kirtan???

WB is fighting a greater pandemic than covid ke TMC",comment,3107048132,shrutibanerjee5,1471,E,HOF,19
1383267217945423881,@shrutibanerjee5 @MahuaMoitra TMC is giving calls for Azan,reply,73423767,rghvpandey,1350,I,HOF,19
1383266282984796160,@MahuaMoitra He wants to PM of each State.,comment,1138128804164046848,ZahidDeshmukh5,44,I,HOF,19
1383266365608325122,@MahuaMoitra And this tadipaar @AmitShah too,comment,1214045314765639681,RajaRefugee,9,I,HOF,19
1383266523180015618,"@MahuaMoitra PM is fighting farmer, youth, intell as well @MahuaMoitra",comment,845839816235401216,spiritrajeev,122,N,NONE,19
1383266572249145344,@MahuaMoitra Mandbuddhi fights the world. Proud of you!,comment,388824457,PRAVINKHICHI,27,E,HOF,19
1383266982590513153,@MahuaMoitra And what does Didi fight?,comment,212865671,pakhandekar,70,N,NONE,19
1383267035182886926,@MahuaMoitra Mamata????,comment,4909957220,bidishapsgs,7142,N,NONE,19
1383267482241142792,@bidishapsgs @MahuaMoitra Mamta ghar pr diye jala rahi hai.. 😁😁,reply,938026800227090444,Gouravs74314408,1109,N,NONE,19
1383268551054659598,@bidishapsgs @MahuaMoitra She fights with people,reply,136635546,suryakanthreddy,2487,E,HOF,19
1383270655609565189,@bidishapsgs @MahuaMoitra Mamta does Chandi Path,reply,18361472,Bobbycal,3455,I,HOF,19
1383274351928041478,@bidishapsgs @MahuaMoitra Rigging!!!,reply,786215982,absrajan,708,E,HOF,19
1383283953281376260,"@bidishapsgs @MahuaMoitra Mamta ko desh ki jemedaari di gai hai, achha huaa Rahul Gandhi nahi bola aapne.",reply,77734859,amulni,37,N,NONE,19
1383453198044655617,@bidishapsgs @MahuaMoitra Fake politician this!,reply,61985476,ckbose,106,E,HOF,19
1383798706470752273,"@bidishapsgs @MahuaMoitra You can't compare the PM to state CM. Responsibilities are very different. Besides, elections are in Bengal, if Mamata doesn't fight the election for TMC, who will? If BJP cannot fight any election without Namo, it is their weakness.",reply,1368934194840182796,thechatterbox14,0,N,NONE,19
1383267187259969543,@MahuaMoitra Mahuaa Ooo Mahuaa and Didi fights with security forces.,comment,417815002,Secular_Kafir,-1,I,HOF,19
1383267295993110532,"@MahuaMoitra .

""No Desh Bhakti or Ram Bhakti,

Only Vote Bhakti, He's Just a PR Jeevi""",comment,1010209503344721920,Indiiann,997,E,HOF,19
1383267510397509638,@MahuaMoitra Modi ji ne kuch samajh ke bola hoga.😶 https://t.co/foHjAseBPE,comment,1273895682936455168,nasheetm1,27,N,NONE,19
1383267552277635072,"@MahuaMoitra TMC fights public

https://t.co/A49p4lqyyp",comment,1212713345762988032,UnSecularTrad,797,E,HOF,19
1383267619520745474,"@MahuaMoitra Public Fights covid
Cm - Khela hobe",comment,1205405312368332800,Shivv00313787,61,I,HOF,19
1383267661602197504,@MahuaMoitra I am ashamed to call those  men my home minister and PM,comment,1032175389261615104,danodia_ravi,423,E,HOF,19
1383267775649439748,@MahuaMoitra Mamata flights like u intelligent 😜,comment,1036889997272465413,imAshishLive,135,N,NONE,19
1383267949570498566,@MahuaMoitra Didi fights public.,comment,455517273,Commie_fckr,159,E,HOF,19
1383299806370537472,@koulrohit2016 @MahuaMoitra PM is fighting for Indians Mamta is fighting for Bangladeshis,reply,907277702670958593,KiranPrakashg20,375,E,HOF,19
1383435944833867779,@koulrohit2016 @MahuaMoitra Dont discriminate by doing Hindu Muslim...,reply,156777405,sachinHadoop,2,N,NONE,19
1383453409085296642,"@koulrohit2016 @MahuaMoitra And Bjp politicians start drinking Gaumootra. Tere jeso ke karan hindu dhrm ka kuch bhala nhi hua.
Aaj corona se hindu nahi mar raha ?? https://t.co/zKiyPDrYgZ",reply,75620849,Patna365,251,E,HOF,19
1383542244028805124,@koulrohit2016 @MahuaMoitra Got #PracharMantri instead of #PradhanMantri.,reply,3948924264,stonedphantom43,41,E,HOF,19
1383275995713609729,@koulrohit2016 @MahuaMoitra Pm is liar kills innocent people finally no jobs made India disastrous poor country 🙁,reply,1138757965475745793,Javid54555310,44,E,HOF,19
1383277930843807744,@koulrohit2016 @MahuaMoitra most sympathy less pm India has seen,reply,1353237147294134272,prakah36969,16,E,HOF,19
1383304892769476608,@koulrohit2016 @MahuaMoitra Idiot.. Like for the past 10 yrs it was not bengal but bangladesh right?,reply,176067049,Ahtesham_Nadeem,50,N,NONE,19
1383268041350213635,@MahuaMoitra what’s the CM of WB doing?,comment,51635729,balamy,14898,N,NONE,19
1383268495132037126,@balamy @MahuaMoitra Nautanki on wheel chair..,reply,91957168,prabhakers,1144,E,HOF,19
1383269834557779975,@TinaRoy92936164 @MahuaMoitra But she is not PM.. nah toh PM care funds leke bahte huye hai,comment,120761472,awaldilse,212,N,NONE,19
1383270715437195266,@awaldilse @TinaRoy92936164 @MahuaMoitra Yeh kabhi PM banega bhi nahi.,reply,1956530424,sunitkroy,121,N,NONE,19
1383280269717770240,@awaldilse @TinaRoy92936164 @MahuaMoitra Why are you concerned with the PM cares Fund? How much did you donate?,reply,535179054,blumarine82,210,N,NONE,19
1383298965601361924,@awaldilse @TinaRoy92936164 @MahuaMoitra Cutmoney aur policies se pet bhaar gaya.. Issliye mamta fund nahi liya🤣😂🤣🤣,reply,1336303802622771202,DebjitP42115671,10,I,HOF,19
1383270312372887552,@awaldilse @TinaRoy92936164 @MahuaMoitra Your mulla doctor contribution 👇 https://t.co/3EnPfSwcha,reply,4888837755,harmeetchandla9,779,I,HOF,19
1383272823989235715,"@awaldilse @TinaRoy92936164 @MahuaMoitra Rajya ki kanoon byawastha, Swasthya byawastha to cm ke hath hai,Jab Harishchandrapur me Chaitra mah ka Durga Puja pe rok lagi,to jumma nawaj pe rok kyun nahi",reply,554448702,kunalpriyadars4,-1,N,NONE,19
1383273482893488133,@awaldilse @TinaRoy92936164 @MahuaMoitra Jumma Nawaj pe rok kyun nahi lagai abtak Momta didi ne,reply,554448702,kunalpriyadars4,-1,I,HOF,19
1383385770350628865,@awaldilse @TinaRoy92936164 @MahuaMoitra Bhaiyaji aapne kitna Diya PM cares fund main donation,reply,834720881914044417,drvividh1,25,N,NONE,19
1383420121759191047,"@awaldilse @TinaRoy92936164 @MahuaMoitra She is CM ...Shards Chit fund le ke bhag gai...

😂😂😂

100 Oxygen plants are being constructed on a war footing with PM Care..
Tere Bhai ko free Ka vaccine bhi PM Care se hi Aya hai..",reply,343495009,ShashidharV_18,519,E,HOF,19
1383500374263226374,"@awaldilse @TinaRoy92936164 @MahuaMoitra Haan toh health state subject hai....karne de teri didi ko beds, oxygen arrange...bhopdike",reply,1100783783102406656,TheRationalInd3,82,E,HOF,19
1383268213849399296,@MahuaMoitra Bol to aese rahi hai jaise mamata bano to ghar me baithi ho,comment,3258615385,shubh08071,1384,I,HOF,19
1383268293373358082,"@MahuaMoitra 2 may @MamataOfficial gayi.
Likh kar rakh le",comment,3258615385,shubh08071,1384,E,HOF,19
1383268315049512961,"@MahuaMoitra @MahuaMoitra party is not fighting election .. they are fighting with Maa , Mati , Manush and they are killing manush before they get Covid",comment,1045557948,shivbrata,260,E,HOF,19
1383268346091565063,@MahuaMoitra Aur mamata,comment,3258615385,shubh08071,1382,N,NONE,19
1383268381982220297,"@MahuaMoitra Visible frustration.

Store some energy for 2nd May. More frustrating news coming for you.",comment,77523294,RajeshSurti,416,N,NONE,19
1383274938979667973,@RajeshSurti @MahuaMoitra She will probably run away to Danmark.,reply,18361472,Bobbycal,3455,I,HOF,19
1383268390861635588,@MahuaMoitra Bengal really fighting covid? Come on don't joke.,comment,1182685565033955328,ShilpiMitra61,34,I,HOF,19
1383268600379629573,"@MahuaMoitra Didi is busy arranging for ""Capitol hill"" Indian version on 02/05/21. You think we dont know?",comment,1270970403159076866,Rightwinger0,1816,I,HOF,19
1383268683955412999,"@MahuaMoitra Public fights Covid

@MamataOfficial fights with PM",comment,1104478427770281984,Anti_Congressi,17469,E,HOF,19
1383375521329778691,@Anti__Congress @MahuaMoitra @MamataOfficial Are u fucking blind? Mamata is from WB. Who is going around from Delhi and fighting elections instead of planning and fighting the pandemic nationally?,reply,2429292590,PaulNatt1,457,E,HOF,19
1383268895117627398,@MahuaMoitra Why not same thing are you telling to mamta didi.,comment,1242820072113991680,OmPraka42583942,1010,N,NONE,19
1383268925606035464,@MahuaMoitra Ya. Mamta Banerjee is sitting at home and doing Bhajan! Isn't it?,comment,562164552,Preetam_M_Rao,9635,N,NONE,19
1383270198250065927,"@Preetam_M_Rao @MahuaMoitra Hey give the ladies a break, one is “wounded” &amp; the other is suffering from chronic hypocrisy.",reply,113437808,KVKhanna005,1282,E,HOF,19
1383292004356919296,"@Preetam_M_Rao @MahuaMoitra Oh ho!
She paints her brain and confused state!
Bhajjan gayenge toh Hindu parichay out ho jayga!",reply,1289838333745496064,RGoswam0271868,182,I,HOF,19
1383334714052808707,@Preetam_M_Rao @MahuaMoitra Ka ka ki ki,reply,199621934,raosharathkumar,2147,I,HOF,19
1383269043017195521,@MahuaMoitra Wht abt didi shame,comment,1262971000678944768,RaghawanB,427,I,HOF,19
1383269311125483526,@MahuaMoitra Mamta ki rally me vaccine lag rahe kya😂🤣,comment,1265274564671504385,RAJNISH99389519,750,N,NONE,19
1383269324912136195,@MahuaMoitra Sad,comment,1359907221627260933,sns31992168,5,N,NONE,19
1383269332755488776,@MahuaMoitra So you guys give up? You are not fighting WB elections anymore? Drama band karo dramebaaz didi ki dramebaad netao..,comment,158337079,infocric,110,E,HOF,19
1383270094420152331,@ayushi_pedia @MahuaMoitra On wheel chair,reply,327807036,ChethanRao12,406,I,HOF,19
1383269508597440514,"@MahuaMoitra Mamata Banerjee fights with CRPF!
🙏",comment,919532285833003008,DrRSingh1969,21240,N,NONE,19
1383269591242088451,@MahuaMoitra Shameless PM...,comment,117499511,HarishTRSUSA,761,E,HOF,19
1383269648162975746,"@MahuaMoitra Ma’am all political parties are fighting, isn’t it ?",comment,75481079,ashishpuri11,515,N,NONE,19
1383269686058520582,"@MahuaMoitra PM fights COVID
CMs fight PM.",comment,1964469818,GauravModified,1110,E,HOF,19
1383269812923551744,@MahuaMoitra People either vote him foolishly or he wins by election malpractices,comment,1206022322534129664,Aathavanworld,57,E,HOF,19
1383831747830317057,"@Aathavanworld @MahuaMoitra Visit Gujarat then judge.. 
You'll learn whose the real foolish..",reply,909602112849330177,kbb1947,21,I,HOF,19
1383269920872431620,@MahuaMoitra So also the enraged voters of Bengal will vote out the deadly virus destroying it since 10 years !!Didi O Didi!! #दोमईदीदीगयी,comment,1238697558727258112,SoulSelfReliant,4600,I,HOF,19
1383270097574260737,"@MahuaMoitra Nation fights Covid
Pappu finds destinations to fly",comment,901066998045581312,really_tonic,204,I,HOF,19
1383270098568318976,"@MahuaMoitra In Maharashtra &amp; Chattisgarh corona cases shooting up because of Kumbh mela in Uttrakhand, people took dip in Ganga which is connected with Yamuna in Sangam which further goes to Bengal and fall into Sea and u know all sea connected to so rise in Cases in Maharashtra due to Kumbh",comment,195226869,dharm_wanderer,2486,N,NONE,19
1383270182643142661,"@MahuaMoitra All state Govts in slumber, can't manage their states and depend on Centre like a child.",comment,770156051815542784,ArunRane9,2001,E,HOF,19
1383270325383700486,@MahuaMoitra TMC fights Hindus.,comment,1256836603604946944,NikhilK76379712,91,E,HOF,19
1383270365762244617,@MahuaMoitra Bad time starts of beard baba from Bengal,comment,1213389269785382912,paramji40999171,354,N,NONE,19
1383270389795627012,@MahuaMoitra You and mamata playing ghar-ghar at home?,comment,77693039,PrasannaPandit_,1669,I,HOF,19
1383270432590024704,"@MahuaMoitra Public donates to ""PM Cares Fund""
Didi gets the cut money.",comment,1262925847805255686,NationFirst78,2646,E,HOF,19
1383285731469107202,"@NationFirst78 @MahuaMoitra Public donates to PM Cares Fund , PM cares for Ambani &amp; Adani , Ham do Hamare do https://t.co/2pYWpxMZYJ",reply,1103023077221416960,JAWAIDA15727290,172,E,HOF,19
1383270499417870336,"@MahuaMoitra Public fight for job, Mamata fights for power. Vaipo fight for money.",comment,1621255076,paromitade,317,E,HOF,19
1383270546700337154,@MahuaMoitra And you fights with loud speaker,comment,3623979197,78Prahladsr,133,N,NONE,19
1383270569932517386,"@MahuaMoitra Public suffer's from covid, but you guys are busy in doing rallies after rallies. Never had respect for chaiwala, but now lost respect for tmc as well. #votefornota",comment,2152758421,Zaid9348,14,E,HOF,19
1383270598248337410,@MahuaMoitra #DidioDidi आप जनता को क्यों गुमराह कर रही हो #2_मई_दीदी_गई ।,comment,1179736740673671169,aksinghmyindia,4356,E,NONE,19
1383270709976125447,"@MahuaMoitra Public fights Covid
Mamta fights public",comment,1239428412436971521,GareeboOP,12487,E,HOF,19
1383286651678380034,@GareeboOP @MahuaMoitra 🙌🙌🙌🙌🙌 waah respect,reply,3126097134,uragonyaunt,-1,I,HOF,19
1383301705706528769,"@GareeboOP @MahuaMoitra Mamata is more Lethal ,
She might have killed more than Covid.",reply,278912886,Idiotised,86,E,HOF,19
1383270770965504004,"@MahuaMoitra So he should go out with a sword and kill the virus? 

What is it exactly that you want the govt to do that they are not already doing?",comment,1129159008500105216,sheila_seattle,1577,N,NONE,19
1383271478515277828,@sheila_seattle @MahuaMoitra Typical bhakt!,reply,2152758421,Zaid9348,14,N,NONE,19
1383271584610217988,@sheila_seattle @MahuaMoitra Look at the countries what their leaders are doing,reply,2152758421,Zaid9348,14,N,NONE,19
1383270802426978309,@MahuaMoitra And what about you ?? We have lost our hopes from @PMOIndia but you were also doing rally with @MamataOfficial yesterday. Do you have some answer for that ??,comment,2184923269,Surothwale,215,N,NONE,19
1383270901408403460,"@MahuaMoitra Removing TMC is necessary. Destroying the insidious evil called TMC is the first priority here. Corona will be dealt with after 2nd May. First, Bengal must be salvaged. 
Throughout history, you'll see that the mercenary (read TMC) only understands raw, savage power. So be it.",comment,224661971,subhojeetroy,793,E,HOF,19
1383270932450480138,@MahuaMoitra आत्मनिर्भर,comment,1012281008782098432,awes_bagban,68,I,HOF,19
1383270997692874754,@MahuaMoitra And what you all do  shameless moitra,comment,575325061,Modifiedanand,3233,E,HOF,19
1383271001404829696,@MahuaMoitra Just drop out from rest of the phases...Since you all have given up. Just leave,comment,62024538,enigma15in,744,N,NONE,19
